stadsdeel,2014,2015,2016,2017,2018
Centrum,86099,86418,86499,86422,86851
Westpoort,242,202,200,192,198
West,141098,142832,143964,143842,144210
Nieuw-West,144089,146801,149397,151677,155781
Zuid,139523,141438,143258,144432,145548
Oost,126157,128690,132421,135767,137454
Noord,89906,91324,92917,94766,96275
Zuidoost,84071,84567,86057,87854,87999
